timestamp_ms,gyrox_deg,gyroy_deg,gyroz_deg,accelx_deg,accely_deg,compfilterx_deg,compfiltery_deg,kalmanx_deg,kalmany_deg
10594.00,-0.167,1.032,0.048,-1.010,-0.637,-1.073,-0.556,-0.994,-0.676
10617.00,-0.164,1.034,0.051,-1.077,-0.787,-1.071,-0.558,-1.004,-0.697
10640.00,-0.167,1.039,0.049,-0.983,-0.678,-1.072,-0.556,-0.999,-0.694
10663.00,-0.170,1.043,0.049,-1.078,-0.608,-1.075,-0.553,-1.014,-0.677
10686.00,-0.173,1.047,0.048,-1.051,-0.733,-1.077,-0.552,-1.022,-0.686
10709.00,-0.170,1.051,0.049,-1.078,-0.719,-1.074,-0.551,-1.030,-0.692
10732.00,-0.170,1.054,0.051,-1.164,-0.582,-1.076,-0.549,-1.056,-0.672
10755.00,-0.170,1.060,0.052,-1.066,-0.678,-1.076,-0.546,-1.060,-0.670
10778.00,-0.170,1.064,0.052,-1.120,-0.733,-1.077,-0.546,-1.074,-0.681
10801.00,-0.170,1.067,0.052,-1.066,-0.706,-1.076,-0.546,-1.076,-0.686
10824.00,-0.172,1.068,0.053,-0.984,-0.624,-1.076,-0.547,-1.062,-0.676
10846.00,-0.174,1.069,0.056,-1.092,-0.663,-1.079,-0.548,-1.072,-0.675
10869.00,-0.173,1.075,0.057,-1.121,-0.692,-1.078,-0.545,-1.082,-0.676
10892.00,-0.173,1.078,0.057,-1.023,-0.567,-1.077,-0.543,-1.074,-0.655
10915.00,-0.177,1.083,0.059,-0.955,-0.692,-1.079,-0.540,-1.056,-0.658
10938.00,-0.177,1.085,0.060,-1.051,-0.692,-1.078,-0.542,-1.054,-0.664
10961.00,-0.177,1.086,0.062,-1.052,-0.678,-1.078,-0.543,-1.054,-0.668
10984.00,-0.181,1.092,0.059,-1.065,-0.747,-1.082,-0.542,-1.059,-0.680
11007.00,-0.180,1.093,0.059,-1.050,-0.663,-1.080,-0.543,-1.056,-0.679
11030.00,-0.180,1.096,0.059,-1.094,-0.651,-1.080,-0.542,-1.063,-0.675
11053.00,-0.181,1.099,0.060,-1.080,-0.706,-1.081,-0.543,-1.068,-0.681
11076.00,-0.181,1.100,0.062,-1.038,-0.761,-1.081,-0.546,-1.062,-0.698
11098.00,-0.183,1.103,0.063,-1.120,-0.622,-1.083,-0.545,-1.074,-0.686
11121.00,-0.184,1.106,0.063,-1.080,-0.720,-1.084,-0.545,-1.078,-0.693
11144.00,-0.185,1.109,0.063,-1.120,-0.664,-1.086,-0.545,-1.088,-0.689
11167.00,-0.187,1.114,0.060,-1.080,-0.651,-1.087,-0.542,-1.089,-0.680
11190.00,-0.187,1.117,0.059,-1.051,-0.636,-1.087,-0.541,-1.083,-0.672
11213.00,-0.185,1.118,0.060,-1.080,-0.789,-1.085,-0.544,-1.082,-0.695
11236.00,-0.187,1.123,0.059,-1.078,-0.650,-1.086,-0.542,-1.083,-0.687
11259.00,-0.183,1.125,0.060,-1.162,-0.720,-1.084,-0.543,-1.096,-0.694
11282.00,-0.183,1.128,0.059,-1.009,-0.760,-1.082,-0.545,-1.081,-0.708
11305.00,-0.184,1.128,0.059,-1.037,-0.733,-1.083,-0.548,-1.074,-0.717
11328.00,-0.185,1.133,0.059,-1.093,-0.664,-1.084,-0.547,-1.079,-0.708
11350.00,-0.183,1.135,0.060,-1.136,-0.692,-1.083,-0.547,-1.088,-0.707
11373.00,-0.183,1.138,0.062,-1.106,-0.678,-1.083,-0.547,-1.092,-0.703
11396.00,-0.184,1.141,0.062,-0.983,-0.693,-1.083,-0.547,-1.074,-0.702
11419.00,-0.184,1.144,0.063,-1.010,-0.692,-1.081,-0.547,-1.061,-0.700
11442.00,-0.184,1.146,0.064,-1.052,-0.692,-1.081,-0.547,-1.058,-0.699
11465.00,-0.185,1.151,0.063,-0.997,-0.665,-1.080,-0.546,-1.045,-0.692
11488.00,-0.188,1.155,0.062,-1.095,-0.679,-1.083,-0.544,-1.054,-0.688
11511.00,-0.188,1.158,0.060,-1.037,-0.691,-1.082,-0.544,-1.049,-0.688
11534.00,-0.190,1.162,0.062,-0.955,-0.664,-1.081,-0.543,-1.030,-0.682
11557.00,-0.191,1.165,0.062,-0.983,-0.679,-1.081,-0.543,-1.018,-0.681
11580.00,-0.197,1.166,0.059,-1.011,-0.637,-1.085,-0.543,-1.017,-0.673
11602.00,-0.198,1.170,0.060,-1.136,-0.624,-1.087,-0.541,-1.037,-0.661
11625.00,-0.197,1.176,0.059,-1.052,-0.692,-1.085,-0.538,-1.036,-0.663
11648.00,-0.198,1.180,0.060,-1.049,-0.745,-1.086,-0.538,-1.038,-0.676
11671.00,-0.199,1.184,0.059,-1.025,-0.665,-1.086,-0.537,-1.034,-0.672
11694.00,-0.198,1.188,0.057,-0.954,-0.719,-1.082,-0.536,-1.016,-0.680
11717.00,-0.199,1.191,0.056,-1.094,-0.651,-1.083,-0.536,-1.029,-0.675
11740.00,-0.199,1.194,0.056,-1.051,-0.691,-1.083,-0.536,-1.031,-0.678
11763.00,-0.199,1.194,0.055,-1.120,-0.733,-1.083,-0.540,-1.047,-0.691
11786.00,-0.201,1.194,0.053,-1.064,-0.677,-1.084,-0.543,-1.051,-0.692
11809.00,-0.199,1.197,0.052,-0.968,-0.747,-1.081,-0.544,-1.034,-0.703
11832.00,-0.199,1.198,0.050,-0.942,-0.665,-1.078,-0.545,-1.015,-0.699
11854.00,-0.198,1.201,0.049,-1.065,-0.678,-1.076,-0.545,-1.021,-0.696
11877.00,-0.200,1.202,0.048,-1.093,-0.664,-1.078,-0.546,-1.034,-0.691
11900.00,-0.201,1.204,0.048,-1.122,-0.679,-1.080,-0.547,-1.052,-0.690
11923.00,-0.205,1.206,0.045,-1.066,-0.692,-1.084,-0.548,-1.059,-0.690
11946.00,-0.204,1.208,0.045,-1.095,-0.707,-1.083,-0.549,-1.066,-0.695
11969.00,-0.205,1.211,0.045,-0.998,-0.693,-1.083,-0.549,-1.055,-0.694
11992.00,-0.205,1.215,0.045,-1.108,-0.637,-1.083,-0.547,-1.066,-0.682
12015.00,-0.205,1.219,0.043,-1.175,-0.746,-1.085,-0.547,-1.088,-0.693
12038.00,-0.207,1.226,0.043,-1.053,-0.610,-1.086,-0.541,-1.086,-0.674
12061.00,-0.209,1.228,0.043,-1.066,-0.706,-1.088,-0.543,-1.087,-0.680
12084.00,-0.211,1.230,0.043,-1.093,-0.719,-1.090,-0.544,-1.091,-0.687
12106.00,-0.211,1.234,0.042,-1.078,-0.691,-1.089,-0.543,-1.090,-0.687
12129.00,-0.212,1.237,0.041,-1.082,-0.707,-1.091,-0.544,-1.092,-0.691
12152.00,-0.209,1.240,0.043,-1.176,-0.706,-1.090,-0.544,-1.107,-0.695
12175.00,-0.209,1.244,0.046,-1.066,-0.734,-1.089,-0.544,-1.102,-0.702
12198.00,-0.212,1.244,0.043,-1.050,-0.733,-1.091,-0.548,-1.097,-0.711
12221.00,-0.211,1.246,0.046,-1.108,-0.582,-1.090,-0.547,-1.099,-0.689
12244.00,-0.212,1.248,0.049,-1.107,-0.664,-1.092,-0.546,-1.103,-0.684
12267.00,-0.214,1.248,0.052,-0.982,-0.761,-1.091,-0.551,-1.082,-0.701
12290.00,-0.214,1.253,0.052,-0.981,-0.594,-1.089,-0.547,-1.062,-0.679
12313.00,-0.215,1.255,0.053,-1.010,-0.678,-1.089,-0.547,-1.051,-0.678
12336.00,-0.214,1.257,0.055,-1.066,-0.637,-1.087,-0.548,-1.050,-0.670
12358.00,-0.218,1.260,0.053,-1.051,-0.719,-1.090,-0.549,-1.051,-0.678
12381.00,-0.220,1.262,0.056,-1.136,-0.706,-1.094,-0.549,-1.067,-0.682
12404.00,-0.220,1.268,0.053,-1.078,-0.677,-1.093,-0.546,-1.068,-0.678
12427.00,-0.223,1.269,0.050,-1.038,-0.665,-1.095,-0.547,-1.063,-0.676
12450.00,-0.225,1.269,0.052,-1.091,-0.746,-1.096,-0.551,-1.068,-0.691
12473.00,-0.226,1.271,0.049,-1.095,-0.638,-1.098,-0.551,-1.073,-0.682
12496.00,-0.226,1.271,0.049,-1.078,-0.691,-1.097,-0.554,-1.074,-0.686
12519.00,-0.225,1.271,0.050,-1.066,-0.664,-1.095,-0.556,-1.070,-0.683
12542.00,-0.227,1.274,0.055,-1.051,-0.664,-1.097,-0.556,-1.068,-0.679
12565.00,-0.227,1.276,0.055,-0.982,-0.636,-1.095,-0.555,-1.050,-0.669
12587.00,-0.226,1.279,0.056,-1.066,-0.734,-1.093,-0.556,-1.050,-0.680
12610.00,-0.232,1.280,0.057,-1.136,-0.651,-1.099,-0.556,-1.069,-0.675
12633.00,-0.232,1.283,0.053,-0.955,-0.692,-1.096,-0.556,-1.046,-0.677
12656.00,-0.233,1.287,0.050,-1.081,-0.735,-1.097,-0.555,-1.052,-0.686
12679.00,-0.233,1.290,0.050,-1.121,-0.664,-1.098,-0.555,-1.063,-0.682
12702.00,-0.232,1.297,0.052,-1.080,-0.734,-1.096,-0.552,-1.064,-0.688
12725.00,-0.234,1.302,0.053,-1.094,-0.679,-1.099,-0.550,-1.072,-0.686
12748.00,-0.236,1.307,0.052,-1.025,-0.762,-1.099,-0.549,-1.064,-0.699
12771.00,-0.237,1.311,0.052,-1.037,-0.691,-1.099,-0.547,-1.059,-0.698
12794.00,-0.237,1.316,0.052,-1.108,-0.748,-1.099,-0.547,-1.067,-0.708
12817.00,-0.237,1.320,0.052,-1.053,-0.707,-1.098,-0.546,-1.064,-0.709
12839.00,-0.239,1.322,0.053,-1.025,-0.707,-1.098,-0.547,-1.057,-0.711
12862.00,-0.241,1.327,0.053,-1.064,-0.663,-1.100,-0.545,-1.059,-0.703
12885.00,-0.240,1.331,0.052,-1.109,-0.721,-1.099,-0.545,-1.067,-0.707
12908.00,-0.241,1.332,0.052,-1.135,-0.678,-1.101,-0.546,-1.081,-0.704
12931.00,-0.241,1.338,0.050,-1.093,-0.692,-1.101,-0.543,-1.084,-0.701
12954.00,-0.239,1.339,0.053,-1.066,-0.720,-1.097,-0.545,-1.079,-0.707
12977.00,-0.237,1.342,0.055,-1.135,-0.678,-1.097,-0.545,-1.089,-0.703
13000.00,-0.239,1.344,0.055,-1.107,-0.692,-1.098,-0.547,-1.096,-0.703
13023.00,-0.240,1.346,0.050,-1.094,-0.637,-1.100,-0.546,-1.098,-0.691
13046.00,-0.240,1.346,0.050,-1.009,-0.677,-1.098,-0.549,-1.083,-0.690
13069.00,-0.243,1.351,0.046,-1.066,-0.692,-1.100,-0.547,-1.082,-0.688
13091.00,-0.247,1.355,0.043,-1.050,-0.663,-1.103,-0.546,-1.079,-0.682
13114.00,-0.247,1.356,0.045,-1.066,-0.651,-1.102,-0.546,-1.076,-0.676
13137.00,-0.245,1.360,0.045,-1.121,-0.803,-1.101,-0.547,-1.083,-0.698
13160.00,-0.245,1.364,0.043,-1.120,-0.636,-1.102,-0.545,-1.090,-0.686
13183.00,-0.247,1.369,0.048,-1.078,-0.677,-1.102,-0.544,-1.089,-0.682
13206.00,-0.248,1.373,0.045,-1.052,-0.720,-1.103,-0.543,-1.083,-0.688
13229.00,-0.250,1.374,0.043,-1.095,-0.679,-1.104,-0.544,-1.086,-0.688
13252.00,-0.248,1.376,0.045,-1.108,-0.762,-1.103,-0.547,-1.089,-0.703
13275.00,-0.247,1.378,0.045,-1.079,-0.692,-1.101,-0.547,-1.087,-0.702
13298.00,-0.245,1.381,0.048,-1.080,-0.651,-1.099,-0.547,-1.084,-0.693
13321.00,-0.245,1.387,0.048,-0.954,-0.650,-1.096,-0.543,-1.059,-0.683
13343.00,-0.244,1.390,0.045,-1.092,-0.705,-1.095,-0.544,-1.062,-0.686
13366.00,-0.248,1.390,0.044,-1.163,-0.706,-1.100,-0.547,-1.083,-0.692
13389.00,-0.251,1.392,0.044,-1.119,-0.608,-1.103,-0.546,-1.093,-0.676
13412.00,-0.253,1.394,0.042,-0.995,-0.705,-1.103,-0.547,-1.076,-0.682
13435.00,-0.255,1.398,0.039,-0.982,-0.691,-1.103,-0.546,-1.059,-0.682
13458.00,-0.255,1.399,0.039,-1.093,-0.678,-1.103,-0.547,-1.063,-0.681
13481.00,-0.255,1.401,0.041,-1.051,-0.719,-1.102,-0.550,-1.058,-0.689
13504.00,-0.260,1.404,0.042,-1.136,-0.693,-1.107,-0.550,-1.075,-0.690
13527.00,-0.260,1.406,0.039,-0.982,-0.608,-1.104,-0.548,-1.056,-0.674
13550.00,-0.261,1.409,0.038,-1.052,-0.678,-1.104,-0.548,-1.054,-0.674
13573.00,-0.261,1.412,0.038,-1.024,-0.803,-1.103,-0.550,-1.046,-0.697
13595.00,-0.261,1.416,0.037,-1.053,-0.637,-1.102,-0.548,-1.044,-0.686
13618.00,-0.262,1.420,0.034,-1.092,-0.678,-1.103,-0.547,-1.052,-0.683
13641.00,-0.261,1.422,0.034,-1.066,-0.664,-1.101,-0.547,-1.052,-0.680
13664.00,-0.261,1.424,0.034,-0.939,-0.705,-1.098,-0.548,-1.028,-0.684
13687.00,-0.264,1.430,0.034,-1.053,-0.706,-1.099,-0.546,-1.032,-0.686
13710.00,-0.262,1.433,0.031,-1.080,-0.706,-1.098,-0.546,-1.037,-0.690
13733.00,-0.262,1.437,0.031,-1.025,-0.707,-1.096,-0.545,-1.033,-0.693
13756.00,-0.264,1.441,0.030,-1.118,-0.594,-1.098,-0.542,-1.048,-0.674
13779.00,-0.264,1.441,0.030,-2.045,-1.541,-1.117,-0.562,-1.241,-0.843
13802.00,-0.257,1.427,0.000,-9.005,-8.307,-1.268,-0.731,-2.761,-2.311
13825.00,-0.216,1.361,0.037,-11.265,-15.449,-1.428,-1.090,-4.527,-5.039
13847.00,-0.087,1.196,0.217,-12.299,-15.554,-1.519,-1.541,-6.194,-7.521
13870.00,-0.187,1.339,0.525,-15.319,-20.741,-1.893,-1.784,-8.446,-10.452
13893.00,-0.312,1.460,0.859,-9.436,-12.190,-2.166,-1.874,-9.286,-11.404
13916.00,-0.214,1.150,1.297,15.151,0.504,-1.723,-2.131,-5.018,-10.092
13939.00,-0.142,1.324,1.887,-0.781,11.072,-1.634,-1.696,-4.275,-6.389
13962.00,-0.333,1.369,2.558,-7.629,-10.950,-1.941,-1.837,-5.145,-7.397
13985.00,-0.235,1.376,2.866,2.386,9.278,-1.759,-1.608,-3.718,-4.409
14008.00,-0.212,1.432,3.151,12.125,8.674,-1.459,-1.347,-0.610,-1.797
14031.00,-0.235,1.482,3.576,12.445,9.207,-1.203,-1.087,2.182,0.621
14054.00,-0.226,1.488,3.779,2.817,5.159,-1.114,-0.956,2.795,1.927
14077.00,-0.229,1.501,3.909,1.436,4.012,-1.066,-0.845,3.011,2.831
14099.00,-0.232,1.499,4.050,4.284,16.322,-0.961,-0.503,3.686,5.909
14122.00,-0.232,1.488,4.055,-8.503,-1.420,-1.112,-0.532,1.792,5.217
14145.00,-0.233,1.497,4.064,-2.013,0.312,-1.132,-0.507,1.306,4.871
14168.00,-0.234,1.504,4.079,-1.152,-0.073,-1.133,-0.491,1.013,4.423
14191.00,-0.233,1.506,4.089,0.445,-4.332,-1.101,-0.565,1.043,3.145
14214.00,-0.233,1.508,4.079,-0.489,-3.044,-1.088,-0.613,0.873,2.209
14237.00,-0.236,1.504,4.066,-0.987,0.181,-1.089,-0.602,0.609,1.965
14260.00,-0.237,1.505,4.061,-0.885,1.120,-1.086,-0.566,0.384,1.917
14283.00,-0.240,1.513,4.066,-0.220,0.234,-1.072,-0.542,0.305,1.697
14306.00,-0.240,1.516,4.076,-0.897,-1.471,-1.068,-0.557,0.101,1.156
14329.00,-0.237,1.519,4.075,-1.798,-1.784,-1.080,-0.579,-0.256,0.606
14351.00,-0.237,1.522,4.071,-1.343,-0.014,-1.085,-0.565,-0.488,0.459
14374.00,-0.236,1.525,4.069,-0.875,-0.430,-1.080,-0.560,-0.601,0.248
14397.00,-0.236,1.527,4.071,-0.152,-1.186,-1.061,-0.570,-0.559,-0.081
14420.00,-0.237,1.532,4.074,-0.959,-0.014,-1.061,-0.554,-0.675,-0.143
14443.00,-0.239,1.534,4.076,-1.834,-0.904,-1.077,-0.559,-0.944,-0.362
14466.00,-0.237,1.536,4.074,-1.807,-1.126,-1.091,-0.569,-1.171,-0.595
14489.00,-0.239,1.534,4.072,-0.318,-0.221,-1.077,-0.563,-1.081,-0.621
14512.00,-0.239,1.539,4.072,-0.014,-0.838,-1.055,-0.564,-0.932,-0.748
14535.00,-0.236,1.539,4.078,-0.691,-0.829,-1.045,-0.570,-0.922,-0.854
14558.00,-0.239,1.543,4.078,-1.741,-0.553,-1.062,-0.565,-1.118,-0.883
14580.00,-0.239,1.547,4.072,-1.644,-0.691,-1.074,-0.564,-1.265,-0.923
14603.00,-0.240,1.547,4.071,-0.649,-0.663,-1.066,-0.566,-1.203,-0.952
14626.00,-0.240,1.554,4.074,0.042,-0.625,-1.044,-0.560,-1.006,-0.957
14649.00,-0.253,1.581,4.082,0.157,-1.189,-1.033,-0.547,-0.813,-1.046
14672.00,-0.253,1.582,4.085,-1.951,-0.878,-1.051,-0.552,-1.037,-1.082
14695.00,-0.254,1.590,4.081,-1.628,-0.725,-1.064,-0.547,-1.174,-1.072
14718.00,-0.234,1.578,4.079,-0.917,-0.750,-1.042,-0.563,-1.139,-1.078
14741.00,-0.236,1.583,4.081,-0.475,-0.433,-1.032,-0.555,-1.037,-1.000
14764.00,-0.232,1.589,4.085,-0.377,-1.508,-1.015,-0.569,-0.920,-1.134
14787.00,-0.234,1.589,4.089,-1.585,-0.467,-1.029,-0.567,-1.055,-1.053
14810.00,-0.240,1.589,4.086,-1.463,-1.235,-1.043,-0.580,-1.153,-1.124
14832.00,-0.239,1.592,4.085,-1.203,-0.840,-1.045,-0.583,-1.182,-1.104
14855.00,-0.239,1.592,4.085,-0.521,-0.836,-1.034,-0.588,-1.075,-1.085
14878.00,-0.239,1.594,4.087,-0.617,-0.673,-1.026,-0.587,-0.996,-1.031
14901.00,-0.242,1.601,4.085,-0.959,-0.671,-1.027,-0.582,-0.993,-0.977
14924.00,-0.243,1.603,4.084,-1.504,-0.627,-1.038,-0.581,-1.095,-0.923
14947.00,-0.244,1.607,4.080,-1.247,-0.832,-1.044,-0.582,-1.136,-0.910
14970.00,-0.246,1.608,4.081,-0.830,-0.664,-1.041,-0.582,-1.089,-0.868
14993.00,-0.244,1.610,4.082,-0.721,-0.693,-1.033,-0.583,-1.023,-0.836
15016.00,-0.244,1.611,4.082,-1.047,-0.661,-1.033,-0.583,-1.028,-0.801
15039.00,-0.246,1.614,4.082,-1.055,-0.722,-1.035,-0.583,-1.036,-0.780
15062.00,-0.247,1.620,4.082,-1.077,-0.704,-1.037,-0.580,-1.046,-0.757
15084.00,-0.250,1.624,4.081,-0.997,-0.637,-1.039,-0.577,-1.041,-0.726
15107.00,-0.253,1.627,4.078,-0.901,-0.707,-1.039,-0.577,-1.017,-0.713
15130.00,-0.250,1.628,4.078,-0.941,-0.692,-1.035,-0.578,-0.999,-0.701
15153.00,-0.253,1.632,4.080,-0.998,-0.679,-1.037,-0.576,-0.998,-0.686
15176.00,-0.254,1.635,4.080,-0.900,-0.692,-1.035,-0.576,-0.978,-0.677
15199.00,-0.255,1.636,4.080,-1.053,-0.665,-1.037,-0.576,-0.989,-0.667
15222.00,-0.258,1.643,4.077,-1.120,-0.733,-1.041,-0.572,-1.014,-0.667
15245.00,-0.258,1.646,4.074,-1.024,-0.788,-1.041,-0.574,-1.015,-0.682
15268.00,-0.261,1.649,4.074,-0.886,-0.747,-1.041,-0.575,-0.992,-0.689
15291.00,-0.261,1.652,4.075,-0.833,-0.694,-1.036,-0.574,-0.958,-0.685
15314.00,-0.261,1.652,4.075,-1.081,-0.720,-1.037,-0.577,-0.977,-0.689
15336.00,-0.261,1.652,4.077,-1.229,-0.815,-1.041,-0.582,-1.023,-0.712
15359.00,-0.261,1.652,4.081,-1.122,-0.665,-1.043,-0.584,-1.043,-0.703
15382.00,-0.261,1.652,4.082,-0.761,-0.719,-1.037,-0.586,-0.991,-0.706
15405.00,-0.258,1.653,4.084,-0.748,-0.637,-1.029,-0.586,-0.940,-0.691
15428.00,-0.258,1.660,4.087,-0.998,-0.651,-1.028,-0.580,-0.945,-0.677
15451.00,-0.255,1.664,4.085,-1.177,-0.609,-1.028,-0.577,-0.983,-0.659
15474.00,-0.258,1.669,4.082,-1.157,-0.951,-1.034,-0.580,-1.018,-0.709
15497.00,-0.260,1.667,4.080,-0.996,-0.816,-1.034,-0.586,-1.017,-0.733
15520.00,-0.257,1.670,4.078,-0.750,-0.486,-1.026,-0.582,-0.964,-0.687
15543.00,-0.258,1.673,4.080,-0.815,-0.719,-1.023,-0.582,-0.934,-0.690
15566.00,-0.260,1.673,4.078,-1.201,-0.898,-1.028,-0.588,-0.982,-0.731
15588.00,-0.258,1.673,4.079,-1.275,-0.499,-1.032,-0.586,-1.036,-0.690
15611.00,-0.261,1.677,4.081,-0.972,-0.236,-1.033,-0.575,-1.030,-0.599
15634.00,-0.263,1.681,4.081,-0.665,-0.638,-1.027,-0.572,-0.964,-0.596
15657.00,-0.264,1.685,4.082,-0.870,-0.870,-1.025,-0.574,-0.943,-0.639
15680.00,-0.261,1.693,4.084,-1.215,-0.608,-1.026,-0.568,-0.989,-0.625
15703.00,-0.261,1.698,4.082,-1.303,-0.513,-1.032,-0.561,-1.050,-0.597
15726.00,-0.261,1.700,4.082,-0.865,-1.318,-1.029,-0.575,-1.019,-0.731
15749.00,-0.261,1.698,4.078,-0.916,-1.041,-1.026,-0.586,-1.001,-0.800
15772.00,-0.260,1.698,4.081,-1.015,0.195,-1.025,-0.570,-1.003,-0.621
15795.00,-0.261,1.707,4.082,-0.734,0.000,-1.020,-0.550,-0.952,-0.490
15818.00,-0.261,1.707,4.084,-1.109,-2.135,-1.022,-0.582,-0.979,-0.794
15840.00,-0.262,1.705,4.082,-1.339,-0.083,-1.030,-0.573,-1.048,-0.672
15863.00,-0.267,1.714,4.081,-1.182,0.806,-1.037,-0.537,-1.082,-0.383
15886.00,-0.272,1.723,4.084,-0.757,0.266,-1.037,-0.512,-1.030,-0.228
15909.00,-0.274,1.721,4.091,-1.352,-4.722,-1.044,-0.599,-1.095,-1.063
15932.00,-0.268,1.715,4.089,-0.371,-0.841,-1.025,-0.609,-0.956,-1.067
15955.00,-0.267,1.715,4.075,-1.595,0.028,-1.035,-0.596,-1.073,-0.893
15978.00,-0.271,1.728,4.067,-0.592,2.126,-1.031,-0.529,-0.988,-0.318
16001.00,-0.268,1.735,4.082,-0.502,-2.957,-1.017,-0.571,-0.888,-0.791
16024.00,-0.265,1.730,4.088,-1.541,-1.627,-1.025,-0.596,-1.002,-0.969
16047.00,-0.269,1.733,4.077,-2.511,-0.810,-1.059,-0.598,-1.299,-0.962
16070.00,-0.269,1.740,4.070,-1.014,0.820,-1.058,-0.563,-1.268,-0.635
16092.00,-0.271,1.742,4.075,-0.236,-1.317,-1.043,-0.576,-1.089,-0.759
16115.00,-0.274,1.740,4.074,-1.010,-0.897,-1.045,-0.584,-1.078,-0.791
16138.00,-0.275,1.743,4.074,-0.905,-0.069,-1.044,-0.571,-1.047,-0.657
16161.00,-0.274,1.747,4.075,-1.480,-0.982,-1.051,-0.575,-1.128,-0.711
16184.00,-0.272,1.744,4.074,-0.684,-1.075,-1.042,-0.588,-1.046,-0.784
16207.00,-0.269,1.749,4.074,-1.188,0.801,-1.042,-0.556,-1.069,-0.482
16230.00,-0.272,1.753,4.075,-1.223,-0.495,-1.049,-0.551,-1.101,-0.461
16253.00,-0.274,1.754,4.072,-0.878,-2.200,-1.047,-0.582,-1.062,-0.777
16276.00,-0.274,1.756,4.072,-0.930,0.403,-1.044,-0.561,-1.035,-0.558
16299.00,-0.274,1.760,4.076,-0.828,-0.055,-1.040,-0.547,-0.992,-0.448
16321.00,-0.275,1.760,4.075,-1.120,-2.046,-1.043,-0.577,-1.011,-0.738
16344.00,-0.274,1.760,4.071,-1.225,-0.041,-1.045,-0.566,-1.047,-0.613
16367.00,-0.272,1.763,4.070,-0.870,0.221,-1.040,-0.548,-1.011,-0.448
16390.00,-0.274,1.767,4.072,-0.501,-1.364,-1.031,-0.560,-0.910,-0.605
16413.00,-0.274,1.770,4.071,-0.639,-0.972,-1.023,-0.565,-0.845,-0.672
16436.00,-0.276,1.773,4.074,-1.459,0.000,-1.035,-0.551,-0.950,-0.546
16459.00,-0.275,1.774,4.074,-1.659,-1.411,-1.046,-0.567,-1.081,-0.706
16482.00,-0.275,1.771,4.067,-1.123,-1.220,-1.047,-0.583,-1.096,-0.816
16505.00,-0.276,1.774,4.061,-0.525,0.152,-1.038,-0.566,-0.992,-0.643
16528.00,-0.278,1.780,4.064,-0.443,-1.149,-1.028,-0.572,-0.884,-0.737
16551.00,-0.278,1.781,4.067,-1.096,-1.387,-1.029,-0.587,-0.913,-0.870
16573.00,-0.278,1.782,4.069,-1.776,-0.220,-1.044,-0.578,-1.072,-0.763
16596.00,-0.278,1.785,4.067,-1.507,-0.180,-1.053,-0.567,-1.162,-0.657
16619.00,-0.279,1.786,4.064,-0.443,-1.261,-1.042,-0.580,-1.037,-0.771
16642.00,-0.276,1.785,4.065,-0.513,-0.430,-1.029,-0.578,-0.934,-0.715
16665.00,-0.279,1.791,4.065,-0.995,-0.304,-1.031,-0.567,-0.941,-0.634
16688.00,-0.281,1.794,4.065,-1.481,-1.024,-1.041,-0.574,-1.040,-0.704
16711.00,-0.279,1.796,4.062,-1.245,-0.664,-1.044,-0.573,-1.081,-0.697
16734.00,-0.279,1.799,4.061,-0.665,-0.499,-1.037,-0.568,-1.006,-0.658
16757.00,-0.282,1.805,4.064,-0.500,-0.722,-1.029,-0.566,-0.909,-0.665
16780.00,-0.281,1.805,4.064,-0.776,-0.817,-1.022,-0.571,-0.872,-0.694
16803.00,-0.281,1.808,4.065,-1.382,-0.815,-1.029,-0.573,-0.960,-0.718
16825.00,-0.279,1.810,4.064,-1.355,-0.733,-1.035,-0.574,-1.032,-0.723
16848.00,-0.279,1.813,4.061,-0.873,-0.637,-1.031,-0.572,-1.005,-0.709
16871.00,-0.279,1.816,4.060,-0.555,-0.707,-1.022,-0.572,-0.919,-0.710
16894.00,-0.279,1.819,4.060,-0.872,-0.623,-1.019,-0.570,-0.903,-0.694
16917.00,-0.281,1.821,4.061,-1.216,-0.539,-1.024,-0.567,-0.958,-0.664
16940.00,-0.279,1.823,4.062,-1.175,-0.788,-1.026,-0.570,-0.997,-0.686
16963.00,-0.276,1.826,4.061,-0.913,-0.816,-1.021,-0.572,-0.981,-0.710
16986.00,-0.276,1.828,4.060,-0.859,-0.638,-1.018,-0.571,-0.957,-0.697
17009.00,-0.275,1.827,4.060,-0.844,-0.678,-1.013,-0.574,-0.933,-0.697
17032.00,-0.279,1.831,4.061,-1.025,-0.748,-1.017,-0.574,-0.951,-0.705
17055.00,-0.278,1.833,4.058,-1.092,-0.788,-1.017,-0.577,-0.975,-0.723
17077.00,-0.278,1.834,4.058,-0.997,-0.748,-1.017,-0.579,-0.980,-0.730
17100.00,-0.282,1.838,4.057,-0.941,-0.788,-1.019,-0.579,-0.977,-0.743
17123.00,-0.281,1.840,4.057,-0.970,-0.582,-1.017,-0.577,-0.974,-0.716
17146.00,-0.281,1.844,4.057,-0.875,-0.750,-1.014,-0.577,-0.955,-0.722
17169.00,-0.281,1.847,4.058,-0.983,-0.789,-1.014,-0.578,-0.959,-0.736
17192.00,-0.279,1.848,4.060,-0.986,-0.542,-1.012,-0.576,-0.962,-0.701
17215.00,-0.279,1.849,4.061,-1.054,-0.735,-1.012,-0.578,-0.979,-0.708
17238.00,-0.279,1.851,4.060,-1.050,-0.898,-1.013,-0.583,-0.994,-0.745
