timestamp_ms,gyrox_deg,gyroy_deg,gyroz_deg,accelx_deg,accely_deg,compfilterx_deg,compfiltery_deg
11121.00,-0.367,1.045,0.215,-0.720,-0.374,-0.820,-0.323
11144.00,-0.367,1.048,0.214,-0.846,-0.499,-0.821,-0.324
11167.00,-0.369,1.048,0.214,-0.870,-0.511,-0.823,-0.328
11189.00,-0.369,1.050,0.215,-0.817,-0.471,-0.823,-0.329
11212.00,-0.366,1.052,0.211,-0.719,-0.373,-0.818,-0.327
11235.00,-0.369,1.055,0.209,-0.749,-0.444,-0.819,-0.327
11258.00,-0.369,1.061,0.208,-0.816,-0.457,-0.819,-0.324
11281.00,-0.372,1.065,0.209,-0.816,-0.346,-0.822,-0.320
11304.00,-0.370,1.068,0.211,-0.830,-0.429,-0.821,-0.320
11327.00,-0.370,1.072,0.211,-0.748,-0.513,-0.819,-0.320
11350.00,-0.370,1.072,0.211,-0.692,-0.429,-0.817,-0.322
11373.00,-0.372,1.071,0.211,-0.762,-0.457,-0.817,-0.326
11396.00,-0.370,1.076,0.212,-0.926,-0.387,-0.818,-0.322
11419.00,-0.370,1.078,0.209,-0.830,-0.359,-0.818,-0.321
11441.00,-0.373,1.080,0.211,-0.788,-0.428,-0.820,-0.320
11464.00,-0.374,1.083,0.209,-0.665,-0.498,-0.818,-0.321
11487.00,-0.371,1.085,0.214,-0.721,-0.416,-0.814,-0.322
11510.00,-0.373,1.087,0.215,-0.761,-0.332,-0.814,-0.319
11533.00,-0.376,1.092,0.215,-0.857,-0.442,-0.818,-0.318
11556.00,-0.378,1.092,0.215,-0.734,-0.415,-0.819,-0.320
11579.00,-0.380,1.096,0.215,-0.664,-0.512,-0.817,-0.319
11602.00,-0.380,1.099,0.218,-0.748,-0.457,-0.816,-0.319
11625.00,-0.378,1.100,0.219,-0.843,-0.539,-0.815,-0.322
11648.00,-0.380,1.104,0.221,-0.886,-0.457,-0.818,-0.321
11671.00,-0.380,1.108,0.221,-0.775,-0.471,-0.817,-0.320
11693.00,-0.380,1.110,0.222,-0.775,-0.512,-0.816,-0.322
11716.00,-0.380,1.110,0.223,-0.734,-0.471,-0.814,-0.325
11739.00,-0.381,1.117,0.219,-0.831,-0.416,-0.816,-0.320
11762.00,-0.384,1.118,0.218,-0.928,-0.499,-0.821,-0.322
11785.00,-0.387,1.121,0.219,-0.803,-0.513,-0.823,-0.323
11808.00,-0.388,1.124,0.219,-0.679,-0.430,-0.822,-0.323
11831.00,-0.391,1.124,0.219,-0.830,-0.401,-0.825,-0.324
11854.00,-0.390,1.129,0.221,-0.747,-0.457,-0.822,-0.321
11877.00,-0.392,1.131,0.222,-0.761,-0.484,-0.823,-0.323
11900.00,-0.391,1.132,0.223,-0.801,-0.511,-0.822,-0.326
11922.00,-0.395,1.139,0.226,-0.773,-0.470,-0.825,-0.322
11945.00,-0.396,1.142,0.229,-0.775,-0.443,-0.825,-0.322
11968.00,-0.398,1.146,0.232,-0.706,-0.360,-0.824,-0.318
11991.00,-0.401,1.150,0.233,-0.707,-0.471,-0.824,-0.317
12014.00,-0.401,1.150,0.232,-0.733,-0.401,-0.823,-0.319
12037.00,-0.401,1.152,0.233,-0.815,-0.387,-0.822,-0.319
12060.00,-0.401,1.156,0.234,-0.874,-0.485,-0.823,-0.318
12083.00,-0.402,1.159,0.233,-0.872,-0.415,-0.826,-0.317
12106.00,-0.402,1.161,0.233,-0.691,-0.401,-0.823,-0.316
12129.00,-0.402,1.163,0.236,-0.748,-0.554,-0.822,-0.320
12152.00,-0.402,1.166,0.237,-0.789,-0.471,-0.821,-0.320
12174.00,-0.403,1.170,0.239,-0.787,-0.359,-0.822,-0.317
12197.00,-0.403,1.172,0.237,-0.802,-0.456,-0.821,-0.317
12220.00,-0.403,1.174,0.234,-0.720,-0.554,-0.819,-0.320
12243.00,-0.405,1.172,0.234,-0.637,-0.402,-0.817,-0.323
12266.00,-0.405,1.177,0.237,-0.789,-0.498,-0.816,-0.323
12289.00,-0.408,1.184,0.234,-0.885,-0.498,-0.820,-0.319
12312.00,-0.408,1.185,0.236,-0.816,-0.415,-0.820,-0.320
12335.00,-0.409,1.188,0.234,-0.803,-0.415,-0.821,-0.319
12358.00,-0.412,1.192,0.234,-0.734,-0.457,-0.822,-0.317
12381.00,-0.417,1.194,0.233,-0.665,-0.429,-0.825,-0.318
12404.00,-0.417,1.195,0.234,-0.747,-0.443,-0.823,-0.319
12426.00,-0.420,1.196,0.233,-0.803,-0.457,-0.825,-0.321
12449.00,-0.420,1.198,0.233,-0.845,-0.512,-0.826,-0.323
12472.00,-0.420,1.201,0.233,-0.706,-0.401,-0.823,-0.322
12495.00,-0.420,1.201,0.234,-0.763,-0.513,-0.822,-0.326
12518.00,-0.423,1.202,0.236,-0.692,-0.485,-0.822,-0.328
12541.00,-0.424,1.203,0.234,-0.815,-0.414,-0.824,-0.328
12564.00,-0.424,1.208,0.232,-0.761,-0.415,-0.822,-0.326
12587.00,-0.423,1.210,0.234,-0.803,-0.443,-0.821,-0.325
12610.00,-0.426,1.213,0.236,-0.720,-0.498,-0.821,-0.326
12633.00,-0.423,1.216,0.237,-0.788,-0.553,-0.818,-0.328
12655.00,-0.426,1.220,0.233,-0.745,-0.483,-0.819,-0.327
12678.00,-0.427,1.221,0.233,-0.816,-0.526,-0.820,-0.330
12701.00,-0.428,1.224,0.235,-0.802,-0.443,-0.821,-0.329
12724.00,-0.430,1.226,0.235,-0.790,-0.430,-0.822,-0.330
12747.00,-0.430,1.228,0.235,-0.774,-0.498,-0.821,-0.330
12770.00,-0.430,1.231,0.237,-0.693,-0.485,-0.819,-0.331
12793.00,-0.431,1.235,0.239,-0.790,-0.499,-0.819,-0.330
12816.00,-0.434,1.238,0.240,-0.830,-0.498,-0.822,-0.331
12839.00,-0.437,1.242,0.242,-0.734,-0.512,-0.823,-0.330
12862.00,-0.440,1.245,0.243,-0.748,-0.388,-0.825,-0.328
12885.00,-0.443,1.248,0.246,-0.747,-0.443,-0.826,-0.328
12907.00,-0.441,1.253,0.249,-0.748,-0.374,-0.823,-0.324
12930.00,-0.443,1.256,0.250,-0.763,-0.472,-0.823,-0.324
12953.00,-0.445,1.259,0.251,-0.831,-0.457,-0.826,-0.324
12976.00,-0.445,1.262,0.257,-0.760,-0.539,-0.825,-0.325
12999.00,-0.448,1.267,0.260,-0.763,-0.416,-0.826,-0.322
13022.00,-0.451,1.272,0.258,-0.818,-0.485,-0.829,-0.321
13045.00,-0.450,1.272,0.261,-0.803,-0.512,-0.827,-0.325
13068.00,-0.450,1.276,0.264,-0.816,-0.373,-0.827,-0.321
13091.00,-0.450,1.274,0.265,-0.829,-0.401,-0.827,-0.324
13114.00,-0.450,1.280,0.267,-0.707,-0.430,-0.824,-0.321
13136.00,-0.451,1.284,0.268,-0.706,-0.429,-0.823,-0.319
13159.00,-0.454,1.287,0.268,-0.791,-0.583,-0.825,-0.322
13182.00,-0.454,1.291,0.270,-0.787,-0.456,-0.825,-0.320
13205.00,-0.454,1.294,0.270,-0.803,-0.374,-0.824,-0.319
13228.00,-0.454,1.298,0.268,-0.774,-0.401,-0.823,-0.316
13251.00,-0.455,1.298,0.265,-0.719,-0.512,-0.822,-0.320
13274.00,-0.459,1.304,0.267,-0.790,-0.457,-0.826,-0.317
13297.00,-0.462,1.305,0.268,-0.857,-0.497,-0.829,-0.320
13320.00,-0.464,1.307,0.268,-0.762,-0.499,-0.829,-0.322
13343.00,-0.465,1.309,0.272,-0.845,-0.485,-0.831,-0.322
13366.00,-0.466,1.309,0.271,-0.734,-0.388,-0.830,-0.324
13388.00,-0.469,1.311,0.270,-0.679,-0.485,-0.830,-0.325
13411.00,-0.470,1.315,0.270,-0.843,-0.470,-0.832,-0.324
13434.00,-0.470,1.316,0.272,-0.815,-0.442,-0.831,-0.325
13457.00,-0.470,1.321,0.275,-0.761,-0.457,-0.830,-0.324
13480.00,-0.473,1.322,0.277,-0.818,-0.472,-0.832,-0.325
13503.00,-0.475,1.323,0.278,-0.788,-0.484,-0.833,-0.327
13526.00,-0.477,1.328,0.277,-0.747,-0.540,-0.834,-0.327
13549.00,-0.476,1.332,0.278,-0.747,-0.512,-0.831,-0.327
13572.00,-0.476,1.337,0.279,-0.858,-0.470,-0.831,-0.324
13595.00,-0.477,1.340,0.279,-0.774,-0.373,-0.832,-0.322
13618.00,-0.480,1.343,0.277,-0.747,-0.526,-0.833,-0.324
13640.00,-0.480,1.344,0.278,-0.747,-0.443,-0.831,-0.325
13663.00,-0.482,1.346,0.278,-0.775,-0.470,-0.831,-0.326
13686.00,-0.480,1.350,0.282,-0.761,-0.484,-0.828,-0.325
13709.00,-0.480,1.350,0.285,-0.789,-0.485,-0.828,-0.329
13732.00,-0.482,1.353,0.286,-0.787,-0.442,-0.828,-0.328
13755.00,-0.483,1.354,0.288,-0.788,-0.498,-0.829,-0.330
13778.00,-0.484,1.360,0.286,-0.789,-0.471,-0.829,-0.327
13801.00,-0.484,1.365,0.285,-0.789,-0.512,-0.829,-0.326
13824.00,-0.489,1.368,0.286,-0.746,-0.456,-0.831,-0.325
13847.00,-0.487,1.374,0.285,-0.762,-0.374,-0.828,-0.321
13869.00,-0.487,1.375,0.282,-0.747,-0.498,-0.827,-0.323
13892.00,-0.489,1.379,0.282,-0.747,-0.512,-0.827,-0.323
13915.00,-0.489,1.381,0.282,-0.830,-0.470,-0.827,-0.324
13938.00,-0.489,1.384,0.281,-0.788,-0.387,-0.826,-0.323
13961.00,-0.490,1.385,0.282,-0.789,-0.429,-0.826,-0.324
13984.00,-0.489,1.386,0.285,-0.816,-0.429,-0.825,-0.324
14007.00,-0.494,1.389,0.286,-0.762,-0.374,-0.829,-0.323
14030.00,-0.494,1.389,0.285,-0.804,-0.499,-0.829,-0.326
14053.00,-0.494,1.389,0.288,-0.677,-0.456,-0.826,-0.329
14076.00,-0.497,1.392,0.289,-0.816,-0.471,-0.828,-0.329
14099.00,-0.499,1.395,0.292,-0.803,-0.402,-0.829,-0.327
14121.00,-0.500,1.399,0.291,-0.761,-0.429,-0.829,-0.326
14144.00,-0.501,1.400,0.291,-0.763,-0.472,-0.829,-0.327
14167.00,-0.505,1.403,0.294,-0.705,-0.373,-0.831,-0.325
14190.00,-0.505,1.404,0.294,-0.802,-0.332,-0.830,-0.324
14213.00,-0.511,1.409,0.294,-0.773,-0.387,-0.834,-0.321
14236.00,-0.515,1.409,0.292,-0.734,-0.568,-0.837,-0.326
14259.00,-0.517,1.409,0.291,-0.761,-0.456,-0.836,-0.329
14282.00,-0.521,1.410,0.291,-0.789,-0.484,-0.840,-0.330
14305.00,-0.521,1.414,0.292,-0.747,-0.388,-0.838,-0.327
14328.00,-0.521,1.413,0.295,-0.776,-0.555,-0.837,-0.333
14351.00,-0.520,1.411,0.294,-0.761,-0.401,-0.834,-0.336
14373.00,-0.518,1.416,0.294,-0.816,-0.470,-0.832,-0.335
14396.00,-0.518,1.417,0.292,-0.802,-0.457,-0.831,-0.336
14419.00,-0.518,1.421,0.292,-0.746,-0.428,-0.830,-0.334
14442.00,-0.520,1.425,0.294,-0.818,-0.485,-0.831,-0.333
14465.00,-0.521,1.425,0.294,-0.774,-0.415,-0.831,-0.334
14488.00,-0.521,1.430,0.295,-0.747,-0.429,-0.829,-0.332
14511.00,-0.520,1.434,0.298,-0.815,-0.442,-0.828,-0.330
14534.00,-0.520,1.435,0.299,-0.746,-0.497,-0.826,-0.332
14557.00,-0.521,1.438,0.299,-0.747,-0.388,-0.826,-0.330
14580.00,-0.524,1.441,0.301,-0.762,-0.402,-0.827,-0.329
14602.00,-0.525,1.446,0.301,-0.789,-0.402,-0.828,-0.325
14625.00,-0.525,1.450,0.303,-0.762,-0.471,-0.827,-0.324
14648.00,-0.529,1.453,0.305,-0.802,-0.429,-0.830,-0.323
14671.00,-0.531,1.453,0.303,-0.747,-0.401,-0.830,-0.325
14694.00,-0.529,1.455,0.305,-0.803,-0.457,-0.828,-0.326
14717.00,-0.531,1.456,0.301,-0.816,-0.429,-0.829,-0.327
14740.00,-0.534,1.459,0.298,-0.846,-0.444,-0.832,-0.326
14763.00,-0.534,1.459,0.299,-0.761,-0.429,-0.831,-0.328
14786.00,-0.532,1.457,0.302,-0.762,-0.457,-0.828,-0.332
14809.00,-0.532,1.462,0.303,-0.747,-0.360,-0.826,-0.329
14832.00,-0.535,1.464,0.302,-0.802,-0.525,-0.829,-0.330
14854.00,-0.535,1.468,0.303,-0.815,-0.470,-0.828,-0.329
14877.00,-0.536,1.470,0.305,-0.859,-0.443,-0.830,-0.330
14900.00,-0.535,1.473,0.306,-0.789,-0.512,-0.828,-0.331
14923.00,-0.535,1.475,0.303,-0.746,-0.428,-0.827,-0.330
14946.00,-0.539,1.480,0.301,-0.733,-0.470,-0.829,-0.329
14969.00,-0.541,1.481,0.301,-0.762,-0.485,-0.829,-0.330
14992.00,-0.542,1.482,0.301,-0.734,-0.443,-0.828,-0.331
15015.00,-0.546,1.485,0.303,-0.843,-0.484,-0.833,-0.331
15038.00,-0.549,1.488,0.303,-0.803,-0.429,-0.835,-0.331
15061.00,-0.549,1.488,0.303,-0.775,-0.457,-0.834,-0.333
15084.00,-0.549,1.490,0.305,-0.815,-0.456,-0.833,-0.334
15106.00,-0.550,1.495,0.305,-0.775,-0.401,-0.833,-0.330
15129.00,-0.548,1.499,0.305,-0.831,-0.429,-0.831,-0.328
15152.00,-0.550,1.502,0.306,-0.761,-0.457,-0.832,-0.328
15175.00,-0.552,1.506,0.303,-0.733,-0.484,-0.831,-0.327
15198.00,-0.552,1.513,0.301,-0.831,-0.429,-0.831,-0.322
15221.00,-0.553,1.516,0.301,-0.789,-0.540,-0.832,-0.324
15244.00,-0.553,1.519,0.302,-0.720,-0.374,-0.830,-0.322
15267.00,-0.556,1.517,0.301,-0.803,-0.443,-0.832,-0.326
15290.00,-0.555,1.517,0.302,-0.790,-0.416,-0.830,-0.328
15313.00,-0.557,1.523,0.299,-0.761,-0.526,-0.831,-0.326
15335.00,-0.557,1.524,0.298,-0.651,-0.471,-0.827,-0.328
15358.00,-0.557,1.529,0.298,-0.720,-0.401,-0.825,-0.325
15381.00,-0.557,1.531,0.301,-0.720,-0.443,-0.823,-0.325
15404.00,-0.560,1.533,0.302,-0.749,-0.513,-0.824,-0.327
15427.00,-0.563,1.536,0.305,-0.803,-0.402,-0.827,-0.326
15450.00,-0.564,1.537,0.305,-0.830,-0.429,-0.828,-0.326
15473.00,-0.564,1.536,0.308,-0.748,-0.388,-0.827,-0.329
15496.00,-0.566,1.537,0.306,-0.802,-0.456,-0.828,-0.330
15519.00,-0.569,1.538,0.310,-0.704,-0.511,-0.828,-0.332
15542.00,-0.569,1.537,0.315,-0.721,-0.499,-0.826,-0.337
15565.00,-0.570,1.541,0.313,-0.764,-0.444,-0.826,-0.335
15587.00,-0.571,1.541,0.316,-0.803,-0.471,-0.827,-0.338
15610.00,-0.573,1.545,0.315,-0.802,-0.332,-0.828,-0.334
15633.00,-0.574,1.545,0.316,-0.830,-0.512,-0.829,-0.337
15656.00,-0.577,1.551,0.320,-0.859,-0.430,-0.832,-0.334
15679.00,-0.576,1.555,0.322,-0.775,-0.471,-0.830,-0.332
15702.00,-0.576,1.559,0.323,-0.830,-0.512,-0.830,-0.332
15725.00,-0.577,1.562,0.327,-0.803,-0.540,-0.831,-0.333
15748.00,-0.580,1.569,0.327,-0.815,-0.428,-0.833,-0.328
15771.00,-0.580,1.573,0.326,-0.776,-0.457,-0.832,-0.327
15794.00,-0.583,1.576,0.327,-0.693,-0.485,-0.832,-0.327
15816.00,-0.585,1.576,0.328,-0.830,-0.415,-0.835,-0.329
15839.00,-0.588,1.580,0.330,-0.872,-0.485,-0.838,-0.328
15862.00,-0.591,1.580,0.331,-0.650,-0.429,-0.837,-0.330
15885.00,-0.592,1.583,0.334,-0.788,-0.401,-0.837,-0.328
15908.00,-0.595,1.589,0.334,-0.801,-0.414,-0.839,-0.325
15931.00,-0.598,1.593,0.334,-0.774,-0.428,-0.841,-0.323
15954.00,-0.599,1.594,0.336,-0.761,-0.415,-0.841,-0.323
15977.00,-0.602,1.597,0.336,-0.747,-0.484,-0.842,-0.324
16000.00,-0.602,1.600,0.334,-0.829,-0.414,-0.841,-0.323
16023.00,-0.599,1.603,0.336,-0.803,-0.374,-0.838,-0.321
16046.00,-0.599,1.609,0.337,-0.803,-0.401,-0.837,-0.317
16068.00,-0.597,1.610,0.336,-0.775,-0.457,-0.833,-0.318
16091.00,-0.595,1.613,0.337,-0.706,-0.443,-0.829,-0.318
16114.00,-0.597,1.615,0.338,-0.733,-0.429,-0.829,-0.318
16137.00,-0.598,1.620,0.337,-0.733,-0.567,-0.828,-0.318
16160.00,-0.599,1.624,0.334,-0.817,-0.388,-0.829,-0.316
16183.00,-0.601,1.625,0.333,-0.720,-0.471,-0.829,-0.317
16206.00,-0.602,1.630,0.329,-0.872,-0.429,-0.831,-0.316
16229.00,-0.604,1.634,0.330,-0.705,-0.512,-0.830,-0.315
16252.00,-0.605,1.634,0.330,-0.832,-0.416,-0.831,-0.317
16275.00,-0.609,1.637,0.334,-0.773,-0.497,-0.834,-0.318
16298.00,-0.608,1.639,0.333,-0.831,-0.388,-0.833,-0.317
16320.00,-0.612,1.642,0.334,-0.788,-0.387,-0.836,-0.316
16343.00,-0.612,1.645,0.336,-0.776,-0.471,-0.834,-0.316
16366.00,-0.615,1.649,0.337,-0.747,-0.443,-0.835,-0.314
16389.00,-0.616,1.655,0.340,-0.816,-0.484,-0.836,-0.312
16412.00,-0.619,1.657,0.340,-0.859,-0.402,-0.840,-0.311
16435.00,-0.620,1.659,0.340,-0.733,-0.429,-0.839,-0.312
16458.00,-0.619,1.662,0.344,-0.733,-0.470,-0.835,-0.313
16481.00,-0.620,1.660,0.345,-0.775,-0.402,-0.836,-0.316
16504.00,-0.620,1.663,0.347,-0.760,-0.428,-0.834,-0.315
16527.00,-0.620,1.666,0.348,-0.804,-0.416,-0.833,-0.315
16549.00,-0.620,1.667,0.348,-0.748,-0.429,-0.832,-0.316
16572.00,-0.625,1.669,0.347,-0.789,-0.457,-0.835,-0.317
16595.00,-0.626,1.673,0.347,-0.747,-0.415,-0.835,-0.315
16618.00,-0.626,1.674,0.351,-0.789,-0.360,-0.834,-0.314
16641.00,-0.626,1.677,0.347,-0.844,-0.456,-0.834,-0.315
16664.00,-0.626,1.677,0.348,-0.733,-0.415,-0.832,-0.317
16687.00,-0.627,1.677,0.348,-0.803,-0.401,-0.833,-0.318
16710.00,-0.630,1.676,0.347,-0.762,-0.443,-0.834,-0.322
16733.00,-0.629,1.680,0.345,-0.734,-0.346,-0.831,-0.318
16756.00,-0.630,1.684,0.344,-0.790,-0.457,-0.831,-0.317
16779.00,-0.630,1.685,0.343,-0.747,-0.456,-0.830,-0.318
16801.00,-0.631,1.688,0.343,-0.831,-0.457,-0.831,-0.319
16824.00,-0.637,1.694,0.344,-0.804,-0.457,-0.836,-0.316
16847.00,-0.640,1.697,0.344,-0.747,-0.388,-0.837,-0.315
16870.00,-0.638,1.699,0.344,-0.804,-0.457,-0.835,-0.315
16893.00,-0.640,1.704,0.348,-0.775,-0.526,-0.835,-0.315
16916.00,-0.641,1.704,0.347,-0.706,-0.443,-0.834,-0.317
16939.00,-0.640,1.709,0.344,-0.844,-0.484,-0.833,-0.315
16962.00,-0.641,1.712,0.345,-0.720,-0.429,-0.832,-0.315
16985.00,-0.643,1.712,0.344,-0.706,-0.526,-0.831,-0.319
17008.00,-0.646,1.713,0.345,-0.803,-0.429,-0.833,-0.320
17031.00,-0.647,1.718,0.347,-0.775,-0.512,-0.833,-0.319
17053.00,-0.652,1.719,0.345,-0.803,-0.457,-0.838,-0.321
17076.00,-0.654,1.725,0.350,-0.734,-0.498,-0.837,-0.319
17099.00,-0.654,1.729,0.350,-0.734,-0.484,-0.835,-0.318
17122.00,-0.656,1.732,0.348,-0.775,-0.470,-0.836,-0.318
17145.00,-0.664,1.732,0.350,-0.789,-0.443,-0.842,-0.321
17168.00,-0.666,1.733,0.348,-0.707,-0.457,-0.842,-0.322
17191.00,-0.666,1.734,0.347,-0.761,-0.457,-0.841,-0.324
17214.00,-0.669,1.739,0.347,-0.776,-0.485,-0.842,-0.323
17237.00,-0.671,1.739,0.347,-0.788,-0.456,-0.842,-0.325
17260.00,-0.669,1.739,0.348,-0.732,-0.387,-0.839,-0.327
17282.00,-0.672,1.741,0.350,-0.831,-0.499,-0.841,-0.327
17305.00,-0.672,1.744,0.352,-0.776,-0.402,-0.840,-0.326
17328.00,-0.675,1.751,0.351,-0.829,-0.470,-0.843,-0.322
17351.00,-0.673,1.754,0.352,-0.775,-0.512,-0.840,-0.323
17374.00,-0.676,1.757,0.352,-0.734,-0.415,-0.840,-0.322
17397.00,-0.675,1.760,0.351,-0.760,-0.484,-0.837,-0.323
17420.00,-0.675,1.764,0.350,-0.747,-0.539,-0.836,-0.323
17443.00,-0.676,1.765,0.348,-0.790,-0.416,-0.836,-0.323
17466.00,-0.677,1.767,0.351,-0.788,-0.443,-0.837,-0.324
17489.00,-0.679,1.769,0.352,-0.788,-0.443,-0.837,-0.324
17512.00,-0.680,1.771,0.354,-0.789,-0.471,-0.837,-0.326
17534.00,-0.679,1.772,0.351,-0.733,-0.429,-0.834,-0.326
17557.00,-0.683,1.775,0.352,-0.802,-0.484,-0.837,-0.327
17580.00,-0.685,1.778,0.352,-0.831,-0.429,-0.839,-0.326
17603.00,-0.686,1.781,0.352,-0.678,-0.485,-0.837,-0.326
17626.00,-0.685,1.783,0.352,-0.775,-0.415,-0.834,-0.325
17649.00,-0.685,1.785,0.354,-0.816,-0.512,-0.834,-0.328
17672.00,-0.686,1.786,0.357,-0.747,-0.443,-0.834,-0.329
17695.00,-0.687,1.786,0.357,-0.762,-0.430,-0.834,-0.331
17718.00,-0.687,1.789,0.355,-0.804,-0.443,-0.833,-0.330
17741.00,-0.689,1.795,0.355,-0.830,-0.498,-0.834,-0.328
17764.00,-0.692,1.799,0.358,-0.733,-0.498,-0.835,-0.327
17786.00,-0.692,1.800,0.362,-0.761,-0.498,-0.833,-0.329
17809.00,-0.692,1.802,0.364,-0.844,-0.457,-0.834,-0.331
17832.00,-0.693,1.804,0.365,-0.801,-0.373,-0.834,-0.329
17855.00,-0.696,1.809,0.362,-0.775,-0.443,-0.836,-0.327
17878.00,-0.697,1.813,0.364,-0.872,-0.470,-0.838,-0.326
17901.00,-0.700,1.816,0.364,-0.831,-0.346,-0.841,-0.323
17924.00,-0.701,1.818,0.365,-0.789,-0.471,-0.841,-0.324
17947.00,-0.701,1.820,0.368,-0.787,-0.387,-0.840,-0.323
17970.00,-0.701,1.820,0.371,-0.815,-0.498,-0.839,-0.327
17993.00,-0.706,1.824,0.375,-0.802,-0.470,-0.843,-0.326
18015.00,-0.707,1.827,0.373,-0.761,-0.554,-0.843,-0.328
18038.00,-0.706,1.830,0.376,-0.789,-0.402,-0.840,-0.326
18061.00,-0.707,1.831,0.375,-0.762,-0.360,-0.840,-0.326
18084.00,-0.710,1.835,0.376,-0.761,-0.429,-0.841,-0.324
18107.00,-0.710,1.835,0.378,-0.859,-0.485,-0.841,-0.327
18130.00,-0.713,1.839,0.378,-0.790,-0.374,-0.843,-0.324
18153.00,-0.717,1.845,0.380,-0.733,-0.360,-0.845,-0.319
18176.00,-0.720,1.849,0.379,-0.804,-0.457,-0.847,-0.317
18199.00,-0.722,1.851,0.378,-0.843,-0.470,-0.850,-0.319
18222.00,-0.722,1.853,0.379,-0.761,-0.374,-0.848,-0.317
18245.00,-0.722,1.853,0.380,-0.844,-0.429,-0.848,-0.320
18267.00,-0.725,1.856,0.382,-0.762,-0.402,-0.849,-0.319
18290.00,-0.728,1.860,0.382,-0.816,-0.456,-0.851,-0.317
18313.00,-0.728,1.863,0.386,-0.886,-0.498,-0.852,-0.318
18336.00,-0.725,1.862,0.389,-0.818,-0.402,-0.848,-0.321
18359.00,-0.726,1.863,0.389,-0.776,-0.374,-0.848,-0.321
18382.00,-0.729,1.867,0.386,-0.830,-0.456,-0.850,-0.320
18405.00,-0.732,1.870,0.385,-0.845,-0.471,-0.853,-0.320
18428.00,-0.732,1.873,0.385,-0.706,-0.415,-0.850,-0.319
18451.00,-0.732,1.874,0.386,-0.818,-0.402,-0.849,-0.319
18474.00,-0.732,1.877,0.387,-0.747,-0.512,-0.847,-0.320
18497.00,-0.733,1.879,0.389,-0.762,-0.471,-0.847,-0.322
18519.00,-0.733,1.884,0.390,-0.870,-0.345,-0.848,-0.317
18542.00,-0.735,1.887,0.393,-0.831,-0.512,-0.849,-0.318
18565.00,-0.735,1.891,0.396,-0.720,-0.415,-0.846,-0.316
18588.00,-0.735,1.890,0.396,-0.789,-0.415,-0.845,-0.319
18611.00,-0.740,1.895,0.394,-0.788,-0.470,-0.849,-0.317
18634.00,-0.742,1.895,0.396,-0.788,-0.567,-0.849,-0.322
18657.00,-0.742,1.898,0.394,-0.693,-0.319,-0.846,-0.319
18680.00,-0.743,1.901,0.393,-0.803,-0.443,-0.847,-0.319
18703.00,-0.743,1.902,0.394,-0.747,-0.332,-0.845,-0.318
18726.00,-0.745,1.905,0.396,-0.775,-0.415,-0.845,-0.317
18748.00,-0.746,1.906,0.396,-0.760,-0.401,-0.844,-0.317
18771.00,-0.749,1.912,0.396,-0.802,-0.360,-0.846,-0.313
18794.00,-0.747,1.913,0.397,-0.748,-0.485,-0.843,-0.315
18817.00,-0.747,1.920,0.397,-0.747,-0.401,-0.841,-0.310
18840.00,-0.746,1.922,0.400,-0.815,-0.552,-0.839,-0.313
18863.00,-0.747,1.923,0.396,-0.816,-0.415,-0.840,-0.314
18886.00,-0.747,1.923,0.399,-0.774,-0.415,-0.839,-0.316
18909.00,-0.749,1.925,0.399,-0.749,-0.471,-0.838,-0.317
18932.00,-0.750,1.925,0.399,-0.733,-0.526,-0.838,-0.322
18955.00,-0.753,1.927,0.400,-0.816,-0.415,-0.840,-0.321
18978.00,-0.752,1.929,0.400,-0.761,-0.388,-0.837,-0.321
19000.00,-0.752,1.931,0.401,-0.803,-0.443,-0.836,-0.321
19023.00,-0.753,1.936,0.404,-0.691,-0.401,-0.835,-0.318
19046.00,-0.759,1.940,0.401,-0.761,-0.429,-0.839,-0.316
19069.00,-0.760,1.941,0.401,-0.789,-0.526,-0.839,-0.319
19092.00,-0.761,1.941,0.401,-0.789,-0.374,-0.840,-0.320
19115.00,-0.764,1.947,0.400,-0.735,-0.389,-0.840,-0.316
19138.00,-0.766,1.954,0.400,-0.790,-0.513,-0.841,-0.313
19161.00,-0.764,1.958,0.403,-0.776,-0.527,-0.838,-0.313
19184.00,-0.766,1.961,0.406,-0.705,-0.415,-0.837,-0.312
19207.00,-0.764,1.964,0.407,-0.831,-0.429,-0.835,-0.312
19229.00,-0.763,1.968,0.408,-0.788,-0.498,-0.833,-0.312
19252.00,-0.763,1.969,0.410,-0.899,-0.346,-0.834,-0.311
19275.00,-0.764,1.972,0.411,-0.734,-0.568,-0.834,-0.313
19298.00,-0.769,1.976,0.414,-0.666,-0.499,-0.834,-0.313
19321.00,-0.771,1.979,0.411,-0.692,-0.540,-0.834,-0.315
19344.00,-0.776,1.983,0.414,-0.815,-0.470,-0.838,-0.314
19367.00,-0.778,1.986,0.411,-0.871,-0.429,-0.841,-0.313
19390.00,-0.780,1.986,0.411,-0.858,-0.470,-0.843,-0.316
19413.00,-0.777,1.990,0.411,-0.706,-0.471,-0.838,-0.315
19436.00,-0.776,1.990,0.412,-0.678,-0.498,-0.833,-0.319
19459.00,-0.776,1.992,0.414,-0.775,-0.415,-0.832,-0.320
19481.00,-0.777,1.996,0.413,-0.761,-0.346,-0.832,-0.316
