timestamp_ms,gyrox_deg,gyroy_deg,gyroz_deg,accelx_deg,accely_deg,compfilterx_deg,compfiltery_deg
10754.00,-0.298,0.926,0.626,-0.703,-0.295,-0.711,-0.703
10777.00,-0.297,0.929,0.626,-1.027,-0.863,-0.716,-0.703
10800.00,-0.298,0.932,0.627,-0.661,0.014,-0.716,-0.686
10823.00,-0.298,0.929,0.630,-1.269,-0.973,-0.728,-0.695
10846.00,-0.301,0.932,0.632,-0.027,0.287,-0.716,-0.672
10869.00,-0.302,0.940,0.634,0.314,0.027,-0.697,-0.650
10892.00,-0.301,0.942,0.633,-1.527,-0.756,-0.712,-0.651
10915.00,-0.304,0.942,0.633,-0.552,-0.634,-0.712,-0.651
10938.00,-0.309,0.947,0.633,-1.010,-0.609,-0.723,-0.644
10960.00,-0.311,0.947,0.636,-1.002,-0.320,-0.730,-0.638
10983.00,-0.309,0.950,0.637,-0.734,-0.374,-0.729,-0.630
11006.00,-0.312,0.957,0.633,-0.771,-0.537,-0.732,-0.621
11029.00,-0.314,0.960,0.634,-0.763,-0.485,-0.734,-0.615
11052.00,-0.314,0.964,0.634,-0.652,-0.319,-0.733,-0.605
11075.00,-0.315,0.967,0.636,-0.705,-0.470,-0.734,-0.600
11098.00,-0.315,0.968,0.634,-1.115,-0.683,-0.741,-0.600
11121.00,-0.315,0.972,0.637,-0.715,-0.577,-0.741,-0.596
11144.00,-0.316,0.974,0.637,-0.706,-0.332,-0.741,-0.589
11167.00,-0.319,0.974,0.639,-0.860,-0.430,-0.747,-0.586
11190.00,-0.319,0.975,0.639,-0.649,-0.442,-0.745,-0.582
11212.00,-0.319,0.977,0.639,-0.834,-0.417,-0.746,-0.577
11235.00,-0.322,0.981,0.641,-0.934,-0.655,-0.753,-0.574
11258.00,-0.325,0.985,0.640,-0.716,-0.537,-0.755,-0.570
11281.00,-0.323,0.988,0.641,-0.873,-0.499,-0.756,-0.565
11304.00,-0.323,0.986,0.647,-0.703,-0.469,-0.755,-0.565
11327.00,-0.322,0.991,0.648,-1.003,-0.599,-0.758,-0.561
11350.00,-0.322,0.992,0.653,-0.773,-0.538,-0.759,-0.560
11373.00,-0.322,0.993,0.648,-0.762,-0.596,-0.759,-0.559
11396.00,-0.326,0.996,0.650,-0.745,-0.511,-0.763,-0.555
11419.00,-0.326,0.998,0.650,-0.829,-0.428,-0.764,-0.551
11441.00,-0.326,1.000,0.648,-0.859,-0.485,-0.766,-0.547
11464.00,-0.325,0.999,0.650,-0.999,-0.389,-0.769,-0.545
11487.00,-0.328,1.002,0.653,-0.790,-0.236,-0.772,-0.537
11510.00,-0.328,1.006,0.654,-0.702,-0.399,-0.771,-0.530
11533.00,-0.329,1.010,0.654,-0.902,-0.389,-0.775,-0.523
11556.00,-0.328,1.010,0.653,-0.691,-0.401,-0.772,-0.520
11579.00,-0.328,1.013,0.654,-1.056,-0.695,-0.778,-0.521
11602.00,-0.329,1.017,0.654,-0.758,-0.634,-0.778,-0.519
11625.00,-0.326,1.014,0.655,-0.776,-0.457,-0.776,-0.521
11648.00,-0.326,1.019,0.655,-0.802,-0.498,-0.776,-0.516
11671.00,-0.328,1.020,0.657,-0.829,-0.511,-0.779,-0.515
11693.00,-0.330,1.024,0.658,-0.763,-0.485,-0.781,-0.510
11716.00,-0.334,1.027,0.661,-0.661,-0.551,-0.783,-0.508
11739.00,-0.334,1.025,0.662,-0.749,-0.555,-0.782,-0.510
11762.00,-0.334,1.028,0.669,-0.831,-0.457,-0.783,-0.507
11785.00,-0.330,1.032,0.671,-0.773,-0.566,-0.779,-0.504
11808.00,-0.334,1.037,0.672,-0.944,-0.611,-0.786,-0.502
11831.00,-0.337,1.041,0.672,-0.686,-0.481,-0.787,-0.497
11854.00,-0.339,1.042,0.672,-0.815,-0.359,-0.789,-0.493
11877.00,-0.336,1.042,0.675,-0.872,-0.512,-0.788,-0.493
11900.00,-0.334,1.044,0.675,-0.705,-0.359,-0.785,-0.489
11923.00,-0.336,1.047,0.676,-0.620,-0.317,-0.783,-0.483
11945.00,-0.339,1.051,0.675,-0.869,-0.579,-0.787,-0.481
11968.00,-0.343,1.055,0.675,-0.776,-0.568,-0.791,-0.479
11991.00,-0.344,1.058,0.674,-0.774,-0.332,-0.792,-0.473
12014.00,-0.344,1.059,0.675,-0.817,-0.194,-0.793,-0.466
12037.00,-0.344,1.062,0.674,-0.818,-0.430,-0.793,-0.463
12060.00,-0.346,1.065,0.674,-0.759,-0.359,-0.794,-0.458
12083.00,-0.343,1.067,0.677,-0.719,-0.429,-0.790,-0.454
12106.00,-0.346,1.074,0.675,-0.776,-0.263,-0.792,-0.444
12129.00,-0.346,1.077,0.677,-0.775,-0.249,-0.792,-0.437
12152.00,-0.348,1.076,0.675,-0.860,-0.236,-0.796,-0.434
12174.00,-0.350,1.078,0.678,-0.887,-0.485,-0.799,-0.433
12197.00,-0.353,1.081,0.676,-0.634,-0.372,-0.798,-0.429
12220.00,-0.354,1.084,0.679,-0.721,-0.374,-0.798,-0.425
12243.00,-0.353,1.087,0.683,-0.745,-0.345,-0.796,-0.421
12266.00,-0.353,1.091,0.685,-0.722,-0.347,-0.794,-0.415
12289.00,-0.354,1.093,0.688,-0.707,-0.457,-0.794,-0.415
12312.00,-0.354,1.093,0.689,-0.815,-0.331,-0.794,-0.413
12335.00,-0.354,1.094,0.689,-0.691,-0.539,-0.792,-0.414
12358.00,-0.357,1.098,0.690,-0.830,-0.456,-0.796,-0.411
12381.00,-0.357,1.101,0.690,-0.692,-0.374,-0.794,-0.407
12404.00,-0.357,1.104,0.692,-0.804,-0.416,-0.794,-0.405
12426.00,-0.358,1.104,0.690,-0.760,-0.414,-0.795,-0.405
12449.00,-0.358,1.108,0.692,-0.776,-0.416,-0.794,-0.401
12472.00,-0.361,1.109,0.695,-0.856,-0.456,-0.798,-0.401
12495.00,-0.362,1.112,0.696,-0.804,-0.333,-0.800,-0.397
12518.00,-0.365,1.121,0.695,-0.718,-0.386,-0.801,-0.388
12541.00,-0.365,1.123,0.696,-0.916,-0.430,-0.803,-0.386
12564.00,-0.368,1.126,0.698,-0.830,-0.415,-0.806,-0.384
12587.00,-0.364,1.130,0.699,-0.916,-0.458,-0.804,-0.381
12610.00,-0.364,1.132,0.702,-0.732,-0.483,-0.803,-0.382
12633.00,-0.365,1.132,0.699,-0.776,-0.499,-0.804,-0.384
12656.00,-0.365,1.133,0.700,-0.734,-0.443,-0.802,-0.384
12678.00,-0.364,1.137,0.702,-0.788,-0.456,-0.801,-0.382
12701.00,-0.367,1.140,0.700,-0.872,-0.512,-0.805,-0.382
12724.00,-0.367,1.144,0.702,-0.929,-0.471,-0.807,-0.379
12747.00,-0.367,1.147,0.700,-0.746,-0.428,-0.806,-0.377
12770.00,-0.367,1.150,0.702,-0.718,-0.345,-0.804,-0.374
12793.00,-0.368,1.150,0.704,-0.720,-0.443,-0.804,-0.375
12816.00,-0.368,1.151,0.704,-0.831,-0.499,-0.805,-0.377
12839.00,-0.369,1.157,0.706,-0.704,-0.497,-0.804,-0.373
12862.00,-0.369,1.161,0.709,-0.818,-0.360,-0.804,-0.369
12885.00,-0.371,1.165,0.711,-0.746,-0.359,-0.805,-0.365
12907.00,-0.369,1.169,0.713,-0.731,-0.524,-0.802,-0.364
12930.00,-0.368,1.169,0.716,-0.817,-0.388,-0.801,-0.364
12953.00,-0.369,1.175,0.718,-0.733,-0.290,-0.801,-0.357
12976.00,-0.371,1.179,0.718,-0.887,-0.485,-0.804,-0.356
12999.00,-0.371,1.183,0.718,-0.732,-0.442,-0.802,-0.353
13022.00,-0.369,1.186,0.720,-0.776,-0.305,-0.800,-0.350
13045.00,-0.369,1.186,0.720,-0.800,-0.483,-0.800,-0.352
13068.00,-0.372,1.190,0.720,-0.860,-0.402,-0.804,-0.349
13091.00,-0.372,1.195,0.723,-0.787,-0.552,-0.804,-0.349
13114.00,-0.372,1.197,0.724,-0.857,-0.456,-0.805,-0.349
13137.00,-0.372,1.197,0.725,-0.733,-0.346,-0.804,-0.349
13159.00,-0.374,1.199,0.724,-0.789,-0.457,-0.805,-0.349
13182.00,-0.375,1.200,0.726,-0.831,-0.374,-0.807,-0.349
13205.00,-0.376,1.203,0.726,-0.774,-0.484,-0.807,-0.348
13228.00,-0.378,1.210,0.724,-0.789,-0.401,-0.808,-0.343
13251.00,-0.376,1.217,0.727,-0.745,-0.483,-0.806,-0.339
13274.00,-0.376,1.220,0.724,-0.817,-0.457,-0.806,-0.338
13297.00,-0.376,1.223,0.723,-0.815,-0.387,-0.806,-0.336
13320.00,-0.379,1.227,0.720,-0.719,-0.401,-0.807,-0.334
13343.00,-0.379,1.231,0.721,-0.872,-0.360,-0.808,-0.330
13366.00,-0.378,1.232,0.724,-0.704,-0.304,-0.805,-0.328
13389.00,-0.382,1.234,0.727,-0.805,-0.472,-0.809,-0.330
13411.00,-0.382,1.237,0.727,-0.828,-0.428,-0.809,-0.329
13434.00,-0.386,1.239,0.731,-0.818,-0.499,-0.814,-0.330
13457.00,-0.388,1.242,0.730,-0.816,-0.401,-0.815,-0.328
13480.00,-0.389,1.242,0.730,-0.803,-0.415,-0.816,-0.330
13503.00,-0.389,1.242,0.728,-0.760,-0.442,-0.815,-0.332
13526.00,-0.395,1.245,0.733,-0.692,-0.373,-0.818,-0.330
13549.00,-0.396,1.246,0.735,-0.760,-0.429,-0.818,-0.331
13572.00,-0.396,1.249,0.735,-0.858,-0.373,-0.819,-0.329
13595.00,-0.397,1.252,0.737,-0.734,-0.443,-0.819,-0.329
13618.00,-0.399,1.256,0.735,-0.788,-0.498,-0.820,-0.328
13640.00,-0.399,1.258,0.735,-0.818,-0.388,-0.820,-0.328
13663.00,-0.397,1.258,0.735,-0.804,-0.361,-0.818,-0.328
13686.00,-0.399,1.263,0.733,-0.830,-0.498,-0.820,-0.326
13709.00,-0.402,1.266,0.734,-0.747,-0.373,-0.821,-0.324
13732.00,-0.400,1.273,0.733,-0.776,-0.499,-0.819,-0.321
13755.00,-0.402,1.276,0.733,-0.830,-0.318,-0.820,-0.318
13778.00,-0.402,1.277,0.733,-0.733,-0.456,-0.818,-0.320
13801.00,-0.402,1.279,0.733,-0.748,-0.430,-0.817,-0.320
13824.00,-0.406,1.284,0.733,-0.788,-0.443,-0.821,-0.317
13847.00,-0.409,1.284,0.733,-0.790,-0.388,-0.823,-0.319
13870.00,-0.411,1.288,0.734,-0.817,-0.415,-0.825,-0.317
13892.00,-0.411,1.292,0.735,-0.802,-0.442,-0.825,-0.315
13915.00,-0.414,1.298,0.735,-0.747,-0.304,-0.826,-0.309
13938.00,-0.417,1.302,0.735,-0.817,-0.540,-0.829,-0.310
13961.00,-0.421,1.307,0.738,-0.803,-0.388,-0.832,-0.307
13984.00,-0.423,1.308,0.737,-0.790,-0.333,-0.833,-0.306
14007.00,-0.426,1.311,0.737,-0.803,-0.415,-0.835,-0.306
14030.00,-0.426,1.315,0.737,-0.789,-0.388,-0.834,-0.303
14053.00,-0.423,1.318,0.737,-0.790,-0.457,-0.830,-0.304
14076.00,-0.423,1.322,0.738,-0.804,-0.388,-0.830,-0.301
14099.00,-0.424,1.326,0.737,-0.815,-0.539,-0.831,-0.302
14121.00,-0.427,1.328,0.735,-0.763,-0.388,-0.832,-0.302
14144.00,-0.427,1.330,0.735,-0.817,-0.499,-0.832,-0.303
14167.00,-0.425,1.333,0.738,-0.829,-0.429,-0.830,-0.303
14190.00,-0.427,1.333,0.738,-0.830,-0.415,-0.832,-0.305
14213.00,-0.428,1.336,0.742,-0.831,-0.291,-0.833,-0.302
14236.00,-0.428,1.337,0.742,-0.802,-0.429,-0.833,-0.304
14259.00,-0.428,1.340,0.744,-0.830,-0.401,-0.832,-0.303
14282.00,-0.431,1.342,0.745,-0.817,-0.485,-0.835,-0.305
14305.00,-0.431,1.349,0.747,-0.802,-0.263,-0.834,-0.297
14328.00,-0.431,1.356,0.747,-0.802,-0.360,-0.834,-0.292
14351.00,-0.430,1.360,0.749,-0.775,-0.485,-0.831,-0.291
14373.00,-0.432,1.364,0.747,-0.707,-0.430,-0.831,-0.290
14396.00,-0.432,1.364,0.750,-0.802,-0.415,-0.831,-0.293
14419.00,-0.434,1.365,0.750,-0.748,-0.402,-0.830,-0.294
14442.00,-0.434,1.368,0.755,-0.859,-0.457,-0.831,-0.294
14465.00,-0.435,1.368,0.754,-0.802,-0.429,-0.832,-0.297
14488.00,-0.437,1.369,0.757,-0.804,-0.471,-0.833,-0.299
14511.00,-0.438,1.369,0.758,-0.789,-0.498,-0.833,-0.303
14534.00,-0.439,1.372,0.757,-0.803,-0.443,-0.834,-0.303
14557.00,-0.441,1.374,0.755,-0.788,-0.428,-0.834,-0.304
14580.00,-0.441,1.375,0.759,-0.774,-0.373,-0.833,-0.304
14603.00,-0.442,1.381,0.759,-0.747,-0.443,-0.833,-0.301
14625.00,-0.443,1.383,0.761,-0.790,-0.429,-0.833,-0.301
14648.00,-0.443,1.386,0.762,-0.803,-0.471,-0.833,-0.302
14671.00,-0.443,1.389,0.762,-0.775,-0.443,-0.831,-0.302
14694.00,-0.443,1.392,0.762,-0.788,-0.484,-0.831,-0.303
14717.00,-0.443,1.396,0.761,-0.803,-0.388,-0.830,-0.300
14740.00,-0.445,1.396,0.761,-0.761,-0.498,-0.830,-0.304
14763.00,-0.445,1.399,0.761,-0.817,-0.457,-0.830,-0.305
14786.00,-0.448,1.402,0.763,-0.817,-0.402,-0.832,-0.304
14809.00,-0.452,1.402,0.763,-0.801,-0.428,-0.836,-0.306
14832.00,-0.451,1.402,0.763,-0.774,-0.387,-0.833,-0.308
14854.00,-0.452,1.404,0.762,-0.816,-0.429,-0.834,-0.308
14877.00,-0.453,1.406,0.758,-0.858,-0.402,-0.836,-0.308
14900.00,-0.452,1.409,0.759,-0.721,-0.402,-0.832,-0.307
14923.00,-0.453,1.411,0.759,-0.831,-0.526,-0.834,-0.309
14946.00,-0.453,1.411,0.761,-0.775,-0.443,-0.832,-0.312
14969.00,-0.455,1.414,0.762,-0.776,-0.388,-0.833,-0.310
14992.00,-0.455,1.417,0.764,-0.844,-0.401,-0.833,-0.309
15015.00,-0.457,1.421,0.765,-0.733,-0.429,-0.834,-0.308
15038.00,-0.456,1.423,0.764,-0.788,-0.511,-0.831,-0.310
15061.00,-0.456,1.427,0.762,-0.707,-0.360,-0.829,-0.307
15084.00,-0.455,1.428,0.764,-0.801,-0.400,-0.827,-0.308
15106.00,-0.457,1.432,0.764,-0.775,-0.373,-0.829,-0.305
15129.00,-0.459,1.435,0.761,-0.803,-0.457,-0.829,-0.305
15152.00,-0.460,1.439,0.764,-0.830,-0.429,-0.831,-0.304
15175.00,-0.462,1.441,0.766,-0.691,-0.456,-0.829,-0.305
15198.00,-0.460,1.445,0.766,-0.747,-0.415,-0.826,-0.304
15221.00,-0.462,1.449,0.766,-0.747,-0.484,-0.826,-0.303
15244.00,-0.462,1.450,0.765,-0.776,-0.374,-0.825,-0.303
15267.00,-0.462,1.452,0.766,-0.844,-0.457,-0.826,-0.305
15290.00,-0.464,1.459,0.766,-0.748,-0.332,-0.827,-0.298
15313.00,-0.467,1.457,0.765,-0.817,-0.429,-0.829,-0.302
15336.00,-0.467,1.460,0.766,-0.788,-0.429,-0.828,-0.302
15358.00,-0.469,1.462,0.766,-0.790,-0.416,-0.829,-0.303
15381.00,-0.467,1.457,0.771,-0.747,-0.443,-0.826,-0.310
15404.00,-0.470,1.460,0.773,-0.733,-0.443,-0.827,-0.310
15427.00,-0.469,1.463,0.775,-0.762,-0.444,-0.824,-0.310
15450.00,-0.470,1.464,0.775,-0.802,-0.387,-0.825,-0.310
15473.00,-0.473,1.469,0.772,-0.885,-0.387,-0.829,-0.307
15496.00,-0.474,1.470,0.772,-0.761,-0.484,-0.829,-0.310
15519.00,-0.474,1.474,0.771,-0.857,-0.470,-0.830,-0.309
15542.00,-0.477,1.474,0.773,-0.789,-0.498,-0.832,-0.313
15565.00,-0.480,1.483,0.771,-0.761,-0.457,-0.833,-0.307
15587.00,-0.481,1.485,0.773,-0.790,-0.471,-0.833,-0.308
15610.00,-0.481,1.490,0.776,-0.732,-0.400,-0.831,-0.306
15633.00,-0.482,1.492,0.776,-0.802,-0.498,-0.832,-0.307
15656.00,-0.485,1.497,0.777,-0.802,-0.498,-0.834,-0.306
15679.00,-0.487,1.497,0.776,-0.845,-0.471,-0.836,-0.310
15702.00,-0.488,1.495,0.780,-0.802,-0.346,-0.837,-0.312
15725.00,-0.490,1.497,0.779,-0.844,-0.374,-0.838,-0.312
15748.00,-0.494,1.499,0.776,-0.788,-0.401,-0.841,-0.311
15771.00,-0.495,1.502,0.776,-0.747,-0.305,-0.841,-0.308
15794.00,-0.495,1.504,0.776,-0.802,-0.401,-0.840,-0.308
15817.00,-0.494,1.504,0.776,-0.719,-0.401,-0.836,-0.310
15839.00,-0.495,1.509,0.777,-0.831,-0.360,-0.837,-0.306
15862.00,-0.496,1.509,0.777,-0.788,-0.401,-0.838,-0.308
15885.00,-0.499,1.513,0.776,-0.719,-0.429,-0.838,-0.306
15908.00,-0.499,1.515,0.779,-0.859,-0.499,-0.839,-0.308
15931.00,-0.502,1.519,0.779,-0.761,-0.470,-0.840,-0.308
15954.00,-0.501,1.522,0.777,-0.775,-0.443,-0.837,-0.308
15977.00,-0.503,1.523,0.777,-0.859,-0.443,-0.840,-0.309
16000.00,-0.503,1.524,0.779,-0.858,-0.415,-0.841,-0.310
16023.00,-0.505,1.529,0.779,-0.803,-0.388,-0.841,-0.307
16046.00,-0.505,1.530,0.780,-0.788,-0.346,-0.840,-0.306
16069.00,-0.506,1.530,0.782,-0.789,-0.401,-0.841,-0.308
16091.00,-0.506,1.537,0.782,-0.802,-0.456,-0.840,-0.305
16114.00,-0.508,1.541,0.782,-0.774,-0.415,-0.840,-0.303
16137.00,-0.510,1.542,0.779,-0.706,-0.471,-0.840,-0.305
16160.00,-0.510,1.542,0.780,-0.718,-0.442,-0.837,-0.308
16183.00,-0.512,1.545,0.782,-0.761,-0.415,-0.837,-0.307
16206.00,-0.512,1.548,0.784,-0.843,-0.442,-0.837,-0.307
16229.00,-0.515,1.548,0.784,-0.789,-0.540,-0.839,-0.312
16252.00,-0.515,1.549,0.787,-0.859,-0.429,-0.840,-0.313
16275.00,-0.516,1.551,0.783,-0.873,-0.471,-0.842,-0.314
16298.00,-0.518,1.552,0.783,-0.705,-0.443,-0.840,-0.316
16320.00,-0.522,1.552,0.784,-0.831,-0.415,-0.844,-0.318
16343.00,-0.523,1.555,0.784,-0.746,-0.414,-0.843,-0.317
16366.00,-0.524,1.561,0.783,-0.679,-0.374,-0.842,-0.312
16389.00,-0.526,1.563,0.786,-0.872,-0.429,-0.844,-0.312
16412.00,-0.529,1.565,0.787,-0.761,-0.373,-0.845,-0.312
16435.00,-0.529,1.569,0.787,-0.747,-0.484,-0.843,-0.311
16458.00,-0.534,1.570,0.786,-0.735,-0.333,-0.846,-0.310
16481.00,-0.536,1.570,0.789,-0.873,-0.430,-0.848,-0.313
16504.00,-0.536,1.575,0.791,-0.803,-0.388,-0.847,-0.310
16527.00,-0.537,1.575,0.791,-0.747,-0.346,-0.846,-0.311
16550.00,-0.540,1.580,0.789,-0.830,-0.526,-0.849,-0.309
16572.00,-0.544,1.582,0.789,-0.748,-0.430,-0.851,-0.311
16595.00,-0.545,1.583,0.790,-0.803,-0.429,-0.851,-0.312
16618.00,-0.548,1.586,0.790,-0.884,-0.414,-0.855,-0.311
16641.00,-0.549,1.584,0.794,-0.818,-0.471,-0.855,-0.315
16664.00,-0.551,1.587,0.797,-0.817,-0.415,-0.856,-0.315
16687.00,-0.551,1.593,0.800,-0.775,-0.484,-0.854,-0.313
16710.00,-0.552,1.596,0.797,-0.857,-0.442,-0.856,-0.312
16733.00,-0.551,1.597,0.797,-0.789,-0.457,-0.853,-0.314
16756.00,-0.552,1.597,0.801,-0.803,-0.415,-0.853,-0.316
16779.00,-0.552,1.600,0.804,-0.774,-0.470,-0.852,-0.316
16802.00,-0.552,1.598,0.804,-0.692,-0.429,-0.849,-0.320
16824.00,-0.551,1.601,0.804,-0.762,-0.443,-0.845,-0.320
16847.00,-0.551,1.605,0.805,-0.872,-0.429,-0.846,-0.318
16870.00,-0.552,1.608,0.804,-0.746,-0.387,-0.845,-0.316
16893.00,-0.552,1.610,0.803,-0.844,-0.456,-0.845,-0.318
16916.00,-0.554,1.614,0.803,-0.886,-0.457,-0.848,-0.316
16939.00,-0.555,1.614,0.800,-0.775,-0.388,-0.847,-0.318
16962.00,-0.558,1.618,0.803,-0.832,-0.430,-0.850,-0.316
16985.00,-0.559,1.622,0.801,-0.775,-0.429,-0.850,-0.314
17008.00,-0.559,1.625,0.801,-0.857,-0.401,-0.850,-0.313
17031.00,-0.558,1.628,0.801,-0.692,-0.457,-0.845,-0.313
17053.00,-0.558,1.630,0.800,-0.830,-0.401,-0.845,-0.312
17076.00,-0.558,1.633,0.803,-0.803,-0.429,-0.844,-0.312
17099.00,-0.557,1.639,0.803,-0.789,-0.402,-0.842,-0.308
17122.00,-0.555,1.642,0.804,-0.817,-0.415,-0.840,-0.308
17145.00,-0.557,1.645,0.810,-0.817,-0.346,-0.841,-0.306
17168.00,-0.558,1.646,0.808,-0.719,-0.470,-0.840,-0.308
17191.00,-0.557,1.647,0.807,-0.830,-0.429,-0.838,-0.309
17214.00,-0.559,1.650,0.807,-0.804,-0.346,-0.840,-0.307
17237.00,-0.559,1.654,0.807,-0.734,-0.457,-0.838,-0.306
17260.00,-0.561,1.660,0.805,-0.788,-0.442,-0.838,-0.303
17283.00,-0.564,1.661,0.804,-0.775,-0.263,-0.840,-0.301
17305.00,-0.565,1.663,0.804,-0.763,-0.485,-0.840,-0.303
17328.00,-0.565,1.664,0.807,-0.788,-0.456,-0.839,-0.305
17351.00,-0.566,1.670,0.805,-0.858,-0.374,-0.840,-0.301
17374.00,-0.566,1.671,0.807,-0.805,-0.458,-0.840,-0.302
17397.00,-0.568,1.675,0.810,-0.788,-0.484,-0.840,-0.302
17420.00,-0.568,1.677,0.812,-0.816,-0.442,-0.840,-0.303
17443.00,-0.566,1.680,0.814,-0.775,-0.429,-0.837,-0.303
17466.00,-0.568,1.682,0.814,-0.761,-0.470,-0.837,-0.304
17489.00,-0.568,1.682,0.812,-0.886,-0.457,-0.838,-0.307
17512.00,-0.572,1.684,0.811,-0.814,-0.524,-0.841,-0.310
17534.00,-0.573,1.682,0.811,-0.843,-0.415,-0.843,-0.313
17557.00,-0.573,1.682,0.812,-0.827,-0.400,-0.842,-0.315
17580.00,-0.575,1.684,0.811,-0.844,-0.540,-0.844,-0.318
17603.00,-0.575,1.684,0.814,-0.747,-0.388,-0.842,-0.319
17626.00,-0.577,1.691,0.815,-0.775,-0.415,-0.843,-0.314
17649.00,-0.577,1.696,0.815,-0.760,-0.414,-0.842,-0.311
17672.00,-0.577,1.698,0.817,-0.804,-0.443,-0.841,-0.312
17695.00,-0.582,1.705,0.818,-0.831,-0.429,-0.845,-0.308
17718.00,-0.582,1.705,0.820,-0.872,-0.470,-0.845,-0.311
17741.00,-0.583,1.705,0.818,-0.802,-0.346,-0.846,-0.312
17764.00,-0.582,1.709,0.818,-0.816,-0.429,-0.844,-0.310
17786.00,-0.586,1.713,0.818,-0.789,-0.457,-0.847,-0.309
17809.00,-0.587,1.715,0.821,-0.857,-0.498,-0.848,-0.311
17832.00,-0.589,1.717,0.824,-0.747,-0.401,-0.848,-0.310
17855.00,-0.587,1.719,0.827,-0.844,-0.305,-0.846,-0.309
17878.00,-0.589,1.723,0.827,-0.745,-0.428,-0.846,-0.307
